rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-00001,G067620E34655N,67.62020206974469,34.6549055,,,,,,,
RGI2000-v7.0-G-14-00002,G067622E34651N,67.62190515937297,34.651056999999994,,,,,,,
RGI2000-v7.0-G-14-00003,G067628E34649N,67.62777549,34.6490555,,,,,,,
RGI2000-v7.0-G-14-00004,G067631E34650N,67.63271578529259,34.6466735,,,,,,,
RGI2000-v7.0-G-14-00005,G067639E34654N,67.63895977003205,34.654315499999996,,,,,,,
RGI2000-v7.0-G-14-00006,G067643E34643N,67.64345191693283,34.643838,,,,,,,
RGI2000-v7.0-G-14-00007,G067650E34646N,67.65035221,34.645842,,,,,,,
RGI2000-v7.0-G-14-00008,G067657E34644N,67.65635554683544,34.6442485,,,,,,,
RGI2000-v7.0-G-14-00009,G067663E34642N,67.66338000677628,34.642425,,,,,,,
RGI2000-v7.0-G-14-00010,G067670E34637N,67.66952675,34.637651000000005,,,,,,,
RGI2000-v7.0-G-14-00011,G067678E34638N,67.67741191778339,34.638482499999995,,,,,,,
RGI2000-v7.0-G-14-00012,G067684E34644N,67.68446858,34.6441515,,,,,,,
RGI2000-v7.0-G-14-00013,G067689E34650N,67.68961344916013,34.650014,,,,,,,
RGI2000-v7.0-G-14-00014,G067696E34651N,67.69588648606967,34.651207,,,,,,,
RGI2000-v7.0-G-14-00015,G067704E34650N,67.70362353086523,34.6501975,,,,,,,
RGI2000-v7.0-G-14-00016,G067712E34654N,67.71199047934108,34.6541135,,,,,,,
RGI2000-v7.0-G-14-00017,G067727E34650N,67.72745241073861,34.6494725,,,,,,,
RGI2000-v7.0-G-14-00018,G067735E34649N,67.73451257728524,34.649462,,,,,,,
RGI2000-v7.0-G-14-00019,G067747E34647N,67.74748320525292,34.647264,,,,,,,
RGI2000-v7.0-G-14-00020,G067761E34648N,67.76078153,34.6481965,,,,,,,
RGI2000-v7.0-G-14-00021,G067767E34650N,67.76668877101415,34.650129,,,,,,,
RGI2000-v7.0-G-14-00022,G067774E34646N,67.77522439844381,34.6458045,,,,,,,
RGI2000-v7.0-G-14-00023,G067842E34626N,67.84238061,34.6263625,,,,,,,
RGI2000-v7.0-G-14-00024,G067870E34614N,67.87042539363354,34.61359,,,,,,,
RGI2000-v7.0-G-14-00025,G067880E34615N,67.87959990368853,34.6152455,,,,,,,
RGI2000-v7.0-G-14-00026,G067889E34613N,67.88912827458333,34.6129865,,,,,,,
RGI2000-v7.0-G-14-00027,G067920E34613N,67.91963399907817,34.612733500000004,,,,,,,
RGI2000-v7.0-G-14-00028,G067924E34615N,67.92420033906053,34.614701,,,,,,,
RGI2000-v7.0-G-14-00029,G067938E34616N,67.93740629,34.6162595,,,,,,,
RGI2000-v7.0-G-14-00030,G067950E34621N,67.94807708,34.6173305,,,,,,,
RGI2000-v7.0-G-14-00031,G067945E34626N,67.94493711,34.6255485,,,,,,,
RGI2000-v7.0-G-14-00032,G067955E34607N,67.95511253289473,34.6068565,,,,,,,
RGI2000-v7.0-G-14-00033,G067962E34609N,67.96287209539474,34.6097805,,,,,,,
RGI2000-v7.0-G-14-00034,G067982E34593N,67.98207544223825,34.592837,,,,,,,
RGI2000-v7.0-G-14-00035,G068004E34576N,68.00372914213469,34.576007000000004,,,,,,,
RGI2000-v7.0-G-14-00036,G068020E34575N,68.01893443581082,34.575502,,,,,,,
RGI2000-v7.0-G-14-00037,G067677E34651N,67.67717901438355,34.650516999999994,,,,,,,
RGI2000-v7.0-G-14-00038,G067655E34655N,67.65540079094288,34.655028,,,,,,,
RGI2000-v7.0-G-14-00039,G067651E34662N,67.65128180631615,34.661721,,,,,,,
RGI2000-v7.0-G-14-00040,G068769E35213N,68.76862399719101,35.212686000000005,,,,,,,
RGI2000-v7.0-G-14-00041,G068773E35213N,68.77327931876214,35.212989500000006,,,,,,,
RGI2000-v7.0-G-14-00042,G068783E35216N,68.78284653856383,35.216535,,,,,,,
RGI2000-v7.0-G-14-00043,G068771E35224N,68.77116098829272,35.224489000000005,,,,,,,
RGI2000-v7.0-G-14-00044,G068795E35222N,68.79601295200001,35.222859,,,,,,,
RGI2000-v7.0-G-14-00045,G068833E35273N,68.83308618143947,35.272541000000004,,,,,,,
RGI2000-v7.0-G-14-00046,G068838E35273N,68.83827901247703,35.273123999999996,,,,,,,
RGI2000-v7.0-G-14-00047,G068825E35278N,68.82508415191441,35.278369999999995,,,,,,,
RGI2000-v7.0-G-14-00048,G068810E35284N,68.80954525675676,35.283714,,,,,,,
RGI2000-v7.0-G-14-00049,G068860E35297N,68.86056234415585,35.297632,,,,,,,
RGI2000-v7.0-G-14-00050,G068852E35313N,68.85155992363113,35.311813,,,,,,,
RGI2000-v7.0-G-14-00051,G068878E35290N,68.87783753027169,35.2892005,,,,,,,
RGI2000-v7.0-G-14-00052,G068884E35281N,68.88266450283203,35.2802675,,,,,,,
RGI2000-v7.0-G-14-00053,G068859E35349N,68.85870683682634,35.3493055,,,,,,,
RGI2000-v7.0-G-14-00054,G068843E35350N,68.84246636602606,35.34885,,,,,,,
